title,price,link
۶۶ متر دوخواب,"۱۰,۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B6-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8/gaSZkBuy?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaSZkBuy_N
۶۳ متر / ۲ خواب / نارمک / نوساز کلید نخورده,"۲۰,۱۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B3-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D8%A7%D8%B1%D9%85%DA%A9-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87/ga2IV12S?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_ga2IV12S_N
آپارتمان نوساز,"۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gaDBp-E-?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaDBp-E-_N
۱۴۲ متر تکواحدی تخلیه فلکه اول صادقیه,"۲۴,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B4%DB%B2-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AA%D8%AE%D9%84%DB%8C%D9%87-%D9%81%D9%84%DA%A9%D9%87-%D8%A7%D9%88%D9%84-%D8%B5%D8%A7%D8%AF%D9%82%DB%8C%D9%87/gabZ8glQ?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gabZ8glQ_N
آپارتمان ۵۲متر روبنما با پارکینگ سندی و سندتکبرگ,"۴,۲۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B5%DB%B2%D9%85%D8%AA%D8%B1-%D8%B1%D9%88%D8%A8%D9%86%D9%85%D8%A7-%D8%A8%D8%A7-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C-%D9%88-%D8%B3%D9%86%D8%AF%D8%AA%DA%A9%D8%A8%D8%B1%DA%AF/galdNCbH?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_galdNCbH_N
61 متر 2 خواب آذربایجان طبقه اول آسانسور,"۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/61-%D9%85%D8%AA%D8%B1-2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D9%88%D9%84-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1/gampRs-T?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gampRs-T_N
قیطریه سهیل 205متر کلید نخورده مدرن,"۸۵,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%82%DB%8C%D8%B7%D8%B1%DB%8C%D9%87-%D8%B3%D9%87%DB%8C%D9%84-205%D9%85%D8%AA%D8%B1-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D9%85%D8%AF%D8%B1%D9%86/gakB9XVw?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gakB9XVw_N
فرصت خرید نوساز / ۹۰ متر / لوکیشن خوب /خوش نقشه,"۳۴,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D8%B5%D8%AA-%D8%AE%D8%B1%DB%8C%D8%AF-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%AE%D9%88%D8%A8-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gall__AN?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gall__AN_N
72متر،دوخواب،فول امکانات،سرمایه گذاری امن,"۹,۴۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/72%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%A7%D9%85%D9%86/gaW5RwBm?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaW5RwBm_N
98 متر باکس طلایی پونک*,"۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/98-%D9%85%D8%AA%D8%B1-%D8%A8%D8%A7%DA%A9%D8%B3-%D8%B7%D9%84%D8%A7%DB%8C%DB%8C-%D9%BE%D9%88%D9%86%DA%A9/gaBF0nyy?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaBF0nyy_N
55متر /معماری خاص/روبه نما,"۶,۲۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/55%D9%85%D8%AA%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%DB%8C-%D8%AE%D8%A7%D8%B5-%D8%B1%D9%88%D8%A8%D9%87-%D9%86%D9%85%D8%A7/gagdvY-v?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gagdvY-v_N
فروش واحد ۱۲۷متری جنوبی ۳خواب در شهرک خرازی,"۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%88%D8%A7%D8%AD%D8%AF-%DB%B1%DB%B2%DB%B7%D9%85%D8%AA%D8%B1%DB%8C-%D8%AC%D9%86%D9%88%D8%A8%DB%8C-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%AE%D8%B1%D8%A7%D8%B2%DB%8C/gamVgdk_?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamVgdk__N
120 متری// تک واحدی// کوچه دنج,"۳۲,۴۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/120-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DA%A9%D9%88%DA%86%D9%87-%D8%AF%D9%86%D8%AC/gamVzE2S?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamVzE2S_N
پنچره قدی /۶۱متر لوکس/مشاعات دار (بدون مشابه),"۲۱,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%BE%D9%86%DA%86%D8%B1%D9%87-%D9%82%D8%AF%DB%8C-%DB%B6%DB%B1%D9%85%D8%AA%D8%B1-%D9%84%D9%88%DA%A9%D8%B3-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%AF%D8%A7%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%A7%D8%A8%D9%87/gamNU6dG?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamNU6dG_N
۱۱۰متر/۲خواب/طبقه۱۰/پونک,"۴۷,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B1%DB%B0%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%B7%D8%A8%D9%82%D9%87%DB%B1%DB%B0-%D9%BE%D9%88%D9%86%DA%A9/gamN0zPO?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamN0zPO_N
نوساز ۱۴۳ متری جنت‌آباد جنوبی کلیدنخورده,"۵۲,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DB%B1%DB%B4%DB%B3-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%D8%AC%D9%86%D9%88%D8%A8%DB%8C-%DA%A9%D9%84%DB%8C%D8%AF%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87/gagtvNq8?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gagtvNq8_N
105 متر نوساز /جواهری پنهان در محله محبوب,"۳۳,۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/105-%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AC%D9%88%D8%A7%D9%87%D8%B1%DB%8C-%D9%BE%D9%86%D9%87%D8%A7%D9%86-%D8%AF%D8%B1-%D9%85%D8%AD%D9%84%D9%87-%D9%85%D8%AD%D8%A8%D9%88%D8%A8/gah1bzkC?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gah1bzkC_N
آپارتمان ۱۷۷ متر /مرزداران /ژاندارمری,"۷۵,۱۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B7%DB%B7-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%B2%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%DA%98%D8%A7%D9%86%D8%AF%D8%A7%D8%B1%D9%85%D8%B1%DB%8C/gabZ3X2u?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gabZ3X2u_N
۴۸متر/سازه ای متفاوت در منطقه,"۴,۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B4%DB%B8%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D8%B2%D9%87-%D8%A7%DB%8C-%D9%85%D8%AA%D9%81%D8%A7%D9%88%D8%AA-%D8%AF%D8%B1-%D9%85%D9%86%D8%B7%D9%82%D9%87/gaaV24Gw?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaaV24Gw_N
72 متر مربع با انباری و پارکینگ,"۸,۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/72-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9-%D8%A8%D8%A7-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C-%D9%88-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/gamNEZBM?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamNEZBM_N
شمس آباد/ ۸۸متر / کم واحد / خوش نقشه,"۲۳,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B4%D9%85%D8%B3-%D8%A2%D8%A8%D8%A7%D8%AF-%DB%B8%DB%B8%D9%85%D8%AA%D8%B1-%DA%A9%D9%85-%D9%88%D8%A7%D8%AD%D8%AF-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gamNUZo5?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamNUZo5_N
دوخوابه برج مهرگان ۹۰ متری,"۲۴,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%A8%D8%B1%D8%AC-%D9%85%D9%87%D8%B1%DA%AF%D8%A7%D9%86-%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C/gamNkJRP?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamNkJRP_N
95متر/ویو ابدی بدون مشرف/سرمایه گذاری/سند شخصی,"۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/95%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%B1%D9%81-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%B3%D9%86%D8%AF-%D8%B4%D8%AE%D8%B5%DB%8C/gaV1MO8M?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaV1MO8M_N
تمام پروسه خریدتافروش زیر۳۰روزبنام‌خودتان باسود۶۰۰,"۵,۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AA%D9%85%D8%A7%D9%85-%D9%BE%D8%B1%D9%88%D8%B3%D9%87-%D8%AE%D8%B1%DB%8C%D8%AF%D8%AA%D8%A7%D9%81%D8%B1%D9%88%D8%B4-%D8%B2%DB%8C%D8%B1%DB%B3%DB%B0%D8%B1%D9%88%D8%B2%D8%A8%D9%86%D8%A7%D9%85-%D8%AE%D9%88%D8%AF%D8%AA%D8%A7%D9%86-%D8%A8%D8%A7%D8%B3%D9%88%D8%AF%DB%B6%DB%B0%DB%B0/gajtCrHn?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gajtCrHn_N
107متر/سوپر سازه/نوساز/تاپ لوکیشن جنت آباد مرکزی,"۲۸,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/107%D9%85%D8%AA%D8%B1-%D8%B3%D9%88%D9%BE%D8%B1-%D8%B3%D8%A7%D8%B2%D9%87-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C/gaV9Mj__?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaV9Mj___N
پیشنهادی ویژه برای سرمایه گذاران باسود۶۰۰تومانی,"۴,۹۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%BE%DB%8C%D8%B4%D9%86%D9%87%D8%A7%D8%AF%DB%8C-%D9%88%DB%8C%DA%98%D9%87-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7%D8%B3%D9%88%D8%AF%DB%B6%DB%B0%DB%B0%D8%AA%D9%88%D9%85%D8%A7%D9%86%DB%8C/gafJiqJ1?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gafJiqJ1_N
۹۷متر/دو خواب/ پارکینگ/نوساز.,"۱۳,۴۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B9%DB%B7%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gamhjzpo?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamhjzpo_N
۱۱۰متری ،تکواحد،فروش و رهن آپارتمان درسبلان شمالی,"۲۳,۱۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B1%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF-%D9%81%D8%B1%D9%88%D8%B4-%D9%88-%D8%B1%D9%87%D9%86-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AF%D8%B1%D8%B3%D8%A8%D9%84%D8%A7%D9%86-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/gajZ7ZB5?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gajZ7ZB5_N
آپارتمان 82متر وام دار سرمایه گذاری جی,"۸,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-82%D9%85%D8%AA%D8%B1-%D9%88%D8%A7%D9%85-%D8%AF%D8%A7%D8%B1-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%AC%DB%8C/QaWCXIFn?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_QaWCXIFn_N
